objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
kente,kente,,,Kente Cloth,unknown,unknown,,,Ghana,46.725562,-117.009633,unknown,unknown,Image;StillImage,image/jpeg,eng,,
coll002,nurnberg,,,Ruins of Nurnberg,Malcolm Fleming,09-09-1945,,,Germany,56.725562,117.00963,Malcolm Fleming,unknown,Image;StillImage,image/jpeg,eng,,
coll003,,,,,,,,,,,,,,,,,,
coll004,,,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,,,
